task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	d9/dd7eed	46703832	PREPPAINTOR_splitlocus (1)	COMPLETED	0	2023-04-19 08:59:00.753	18.2s	14.6s	397.9%	2.3 GB	20.2 GB	22.6 MB	9.1 MB
4	5e/c6d2be	46703835	LDCALCULATION_sortlocus (2)	COMPLETED	0	2023-04-19 08:59:19.184	4.7s	54ms	30.8%	0	0	95.1 KB	3.1 KB
3	63/db2b7b	46703836	LDCALCULATION_sortlocus (1)	COMPLETED	0	2023-04-19 08:59:19.351	4.6s	97ms	29.2%	0	0	94.3 KB	2.8 KB
5	42/e7b486	46703837	LDCALCULATION_sortlocus (3)	COMPLETED	0	2023-04-19 08:59:19.535	4.5s	96ms	23.4%	0	0	97.1 KB	4.9 KB
7	d0/59f09c	46703838	LDCALCULATION_sortlocus (5)	COMPLETED	0	2023-04-19 08:59:19.728	4.3s	70ms	31.6%	0	0	96.9 KB	4.5 KB
6	d6/0051ae	46703839	LDCALCULATION_sortlocus (4)	COMPLETED	0	2023-04-19 08:59:19.872	4.2s	92ms	27.6%	0	0	94.8 KB	3.2 KB
8	f9/bbd9e6	46703840	LDCALCULATION_sortlocus (6)	COMPLETED	0	2023-04-19 08:59:20.004	4.1s	97ms	32.7%	0	0	92.7 KB	1.5 KB
9	6d/d7f5f6	46703841	LDCALCULATION_sortlocus (7)	COMPLETED	0	2023-04-19 08:59:20.086	4s	77ms	36.0%	0	0	95.2 KB	3.4 KB
10	89/599166	46703842	LDCALCULATION_sortlocus (8)	COMPLETED	0	2023-04-19 08:59:20.154	4s	90ms	23.9%	0	0	95.7 KB	3.8 KB
11	47/e6e423	46703843	LDCALCULATION_sortlocus (9)	COMPLETED	0	2023-04-19 08:59:20.245	3.9s	90ms	23.9%	0	0	94.8 KB	3.2 KB
13	d9/12ba0a	46703844	LDCALCULATION_sortlocus (11)	COMPLETED	0	2023-04-19 08:59:20.301	3.9s	84ms	26.2%	0	0	96.1 KB	4.1 KB
12	c7/bca137	46703845	LDCALCULATION_sortlocus (10)	COMPLETED	0	2023-04-19 08:59:20.362	3.9s	87ms	26.3%	0	0	93.5 KB	2.2 KB
15	96/15cc0c	46703846	LDCALCULATION_sortlocus (13)	COMPLETED	0	2023-04-19 08:59:20.427	3.8s	88ms	27.8%	0	0	92.8 KB	1.6 KB
14	f3/9f44c4	46703847	LDCALCULATION_sortlocus (12)	COMPLETED	0	2023-04-19 08:59:20.496	3.8s	80ms	26.2%	0	0	95.4 KB	3.6 KB
16	d9/95a076	46703848	LDCALCULATION_sortlocus (14)	COMPLETED	0	2023-04-19 08:59:20.578	3.7s	75ms	29.7%	0	0	95.9 KB	4 KB
17	d6/f05b3d	46703849	LDCALCULATION_sortlocus (15)	COMPLETED	0	2023-04-19 08:59:20.651	3.7s	88ms	25.7%	0	0	95.4 KB	3.6 KB
18	f7/eb87d8	46703850	LDCALCULATION_sortlocus (16)	COMPLETED	0	2023-04-19 08:59:20.723	3.7s	91ms	30.7%	0	0	94.8 KB	3 KB
20	49/17aefc	46703851	LDCALCULATION_sortlocus (18)	COMPLETED	0	2023-04-19 08:59:20.781	3.6s	90ms	30.7%	0	0	95.9 KB	3.8 KB
21	fa/19680f	46703852	LDCALCULATION_sortlocus (19)	COMPLETED	0	2023-04-19 08:59:20.868	3.6s	50ms	44.8%	0	0	94.2 KB	2.5 KB
19	75/e8a6a8	46703853	LDCALCULATION_sortlocus (17)	COMPLETED	0	2023-04-19 08:59:20.935	3.5s	91ms	34.0%	0	0	93 KB	1.8 KB
22	53/23d5a5	46703854	LDCALCULATION_sortlocus (20)	COMPLETED	0	2023-04-19 08:59:21.014	3.5s	91ms	37.4%	0	0	97.4 KB	5.1 KB
24	92/15d9dd	46703855	LDCALCULATION_sortlocus (22)	COMPLETED	0	2023-04-19 08:59:21.084	3.4s	89ms	21.6%	0	0	92 KB	1002 B
23	e7/5021ce	46703856	LDCALCULATION_sortlocus (21)	COMPLETED	0	2023-04-19 08:59:21.156	3.4s	89ms	21.6%	0	0	99.6 KB	6.6 KB
25	69/16ffb5	46703857	LDCALCULATION_sortlocus (23)	COMPLETED	0	2023-04-19 08:59:21.243	3.3s	91ms	21.5%	0	0	95.8 KB	3.8 KB
27	68/3c85b5	46703858	LDCALCULATION_sortlocus (25)	COMPLETED	0	2023-04-19 08:59:21.304	3.3s	90ms	18.5%	0	0	97.6 KB	5.1 KB
26	94/b72d6f	46703859	LDCALCULATION_sortlocus (24)	COMPLETED	0	2023-04-19 08:59:21.370	3.2s	91ms	23.7%	0	0	94.9 KB	3.1 KB
28	2b/eef7cb	46703860	LDCALCULATION_sortlocus (26)	COMPLETED	0	2023-04-19 08:59:21.454	3.2s	95ms	30.7%	0	0	97.4 KB	5.3 KB
29	35/17dc7e	46703861	LDCALCULATION_sortlocus (27)	COMPLETED	0	2023-04-19 08:59:21.499	3.2s	93ms	30.8%	0	0	94.6 KB	3.3 KB
30	ee/470073	46703862	LDCALCULATION_sortlocus (28)	COMPLETED	0	2023-04-19 08:59:21.600	3.1s	58ms	38.0%	0	0	99.3 KB	6.5 KB
31	ed/bc1183	46703863	LDCALCULATION_sortlocus (29)	COMPLETED	0	2023-04-19 08:59:21.644	3.1s	81ms	33.6%	0	0	95.3 KB	3.5 KB
32	d4/97ac6d	46703864	LDCALCULATION_sortlocus (30)	COMPLETED	0	2023-04-19 08:59:21.729	3s	77ms	29.1%	0	0	96.3 KB	4.3 KB
33	e8/3a70eb	46703865	LDCALCULATION_sortlocus (31)	COMPLETED	0	2023-04-19 08:59:21.790	3s	76ms	24.5%	0	0	96.5 KB	4.7 KB
34	e2/ca99a7	46703866	LDCALCULATION_sortlocus (32)	COMPLETED	0	2023-04-19 08:59:21.870	2.9s	68ms	29.5%	0	0	94 KB	2.4 KB
35	d7/1f0acf	46703867	LDCALCULATION_sortlocus (33)	COMPLETED	0	2023-04-19 08:59:21.936	2.9s	47ms	37.5%	0	0	97.5 KB	4.9 KB
36	be/cb658c	46703868	LDCALCULATION_sortlocus (34)	COMPLETED	0	2023-04-19 08:59:21.986	2.8s	93ms	30.2%	0	0	93.9 KB	2.4 KB
37	5b/a15bd8	46703869	LDCALCULATION_sortlocus (35)	COMPLETED	0	2023-04-19 08:59:22.046	2.8s	73ms	25.8%	0	0	95.9 KB	4 KB
