task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	43/4c5cf2	44180788	PREPPAINTOR_splitlocus (1)	COMPLETED	0	2023-01-30 11:13:24.201	8.5s	6.1s	545.1%	2.5 GB	20.3 GB	27.5 MB	10.5 MB
3	2b/c1518d	44180789	LDCALCULATION_sortlocus (2)	COMPLETED	0	2023-01-30 11:13:33.019	4.7s	88ms	34.1%	1.7 MB	5.6 MB	97.8 KB	3.6 KB
2	e9/ac9aa3	44180790	LDCALCULATION_sortlocus (1)	COMPLETED	0	2023-01-30 11:13:33.165	4.6s	30ms	97.2%	0	0	100.6 KB	5.6 KB
4	dc/ac108d	44180791	LDCALCULATION_sortlocus (3)	COMPLETED	0	2023-01-30 11:13:33.350	4.5s	30ms	82.3%	0	0	97 KB	3 KB
5	4c/bb81d6	44180792	LDCALCULATION_sortlocus (4)	COMPLETED	0	2023-01-30 11:13:33.552	4.3s	32ms	96.0%	0	0	95.8 KB	2.1 KB
6	d9/171825	44180793	LDCALCULATION_sortlocus (5)	COMPLETED	0	2023-01-30 11:13:33.705	4.2s	36ms	62.7%	0	0	100.8 KB	5.8 KB
7	e5/9ce19e	44180794	LDCALCULATION_sortlocus (6)	COMPLETED	0	2023-01-30 11:13:33.843	4.1s	34ms	64.3%	0	0	98 KB	3.7 KB
9	d8/474429	44180795	LDCALCULATION_sortlocus (8)	COMPLETED	0	2023-01-30 11:13:33.933	4.1s	35ms	63.3%	0	0	96.6 KB	2.7 KB
8	9e/0d22eb	44180796	LDCALCULATION_sortlocus (7)	COMPLETED	0	2023-01-30 11:13:34.022	4s	35ms	41.7%	0	0	97.4 KB	3.4 KB
10	e5/5a09c1	44180797	LDCALCULATION_sortlocus (9)	COMPLETED	0	2023-01-30 11:13:34.101	4s	33ms	90.2%	0	0	100.8 KB	5.8 KB
11	7e/b7744c	44180798	LDCALCULATION_sortlocus (10)	COMPLETED	0	2023-01-30 11:13:34.181	3.9s	35ms	86.0%	0	0	98.1 KB	3.8 KB
13	ee/4f0bb7	44180799	LDCALCULATION_sortlocus (12)	COMPLETED	0	2023-01-30 11:13:34.240	3.9s	35ms	71.4%	0	0	101.9 KB	6.6 KB
12	2e/598144	44180800	LDCALCULATION_sortlocus (11)	COMPLETED	0	2023-01-30 11:13:34.318	3.9s	33ms	70.9%	0	0	98.7 KB	4.2 KB
15	6a/47ae70	44180801	LDCALCULATION_sortlocus (14)	COMPLETED	0	2023-01-30 11:13:34.397	3.8s	33ms	54.8%	0	0	99.3 KB	4.7 KB
14	61/89d729	44180802	LDCALCULATION_sortlocus (13)	COMPLETED	0	2023-01-30 11:13:34.467	3.8s	33ms	68.3%	0	0	99.4 KB	4.7 KB
16	f6/416d9c	44180803	LDCALCULATION_sortlocus (15)	COMPLETED	0	2023-01-30 11:13:34.564	3.8s	34ms	53.7%	0	0	98.9 KB	4.3 KB
17	e5/01b58a	44180804	LDCALCULATION_sortlocus (16)	COMPLETED	0	2023-01-30 11:13:34.643	3.7s	36ms	66.2%	0	0	104.9 KB	8.8 KB
19	6f/373409	44180805	LDCALCULATION_sortlocus (18)	COMPLETED	0	2023-01-30 11:13:34.709	3.7s	40ms	55.2%	0	0	97.8 KB	3.5 KB
20	df/75872d	44180806	LDCALCULATION_sortlocus (19)	COMPLETED	0	2023-01-30 11:13:34.776	3.7s	35ms	66.0%	0	0	99.6 KB	4.9 KB
21	a9/edca05	44180807	LDCALCULATION_sortlocus (20)	COMPLETED	0	2023-01-30 11:13:34.844	3.6s	40ms	75.2%	0	0	132.5 KB	31.4 KB
22	bb/e11972	44180808	LDCALCULATION_sortlocus (21)	COMPLETED	0	2023-01-30 11:13:34.940	3.5s	37ms	57.8%	0	0	97.8 KB	3.5 KB
18	e9/662b9f	44180809	LDCALCULATION_sortlocus (17)	COMPLETED	0	2023-01-30 11:13:35.028	3.5s	32ms	94.5%	0	0	101.9 KB	6.6 KB
23	d6/c7d3b5	44180810	LDCALCULATION_sortlocus (22)	COMPLETED	0	2023-01-30 11:13:35.095	3.5s	28ms	99.6%	0	0	95.7 KB	2 KB
24	54/1ae653	44180811	LDCALCULATION_sortlocus (23)	COMPLETED	0	2023-01-30 11:13:35.181	3.4s	35ms	75.8%	0	0	99.8 KB	5 KB
25	14/72eb68	44180812	LDCALCULATION_sortlocus (24)	COMPLETED	0	2023-01-30 11:13:35.258	3.4s	35ms	90.2%	0	0	100.9 KB	5.9 KB
26	4b/df2c58	44180813	LDCALCULATION_sortlocus (25)	COMPLETED	0	2023-01-30 11:13:35.323	3.3s	33ms	77.5%	0	0	99.7 KB	5 KB
27	3a/efa941	44180814	LDCALCULATION_sortlocus (26)	COMPLETED	0	2023-01-30 11:13:35.390	3.3s	26ms	72.7%	0	0	102.6 KB	7.3 KB
28	83/3c140b	44180815	LDCALCULATION_sortlocus (27)	COMPLETED	0	2023-01-30 11:13:35.469	3.2s	31ms	65.6%	0	0	100.3 KB	5.6 KB
29	3f/370ae8	44180816	LDCALCULATION_sortlocus (28)	COMPLETED	0	2023-01-30 11:13:35.538	3.2s	31ms	84.7%	0	0	99.4 KB	4.9 KB
30	ae/a0d221	44180817	LDCALCULATION_sortlocus (29)	COMPLETED	0	2023-01-30 11:13:35.602	3.2s	32ms	94.9%	0	0	102 KB	6.7 KB
31	30/bc588e	44180818	LDCALCULATION_sortlocus (30)	COMPLETED	0	2023-01-30 11:13:35.673	3.1s	31ms	80.0%	0	0	100.9 KB	5.9 KB
32	a4/d2d9fd	44180819	LDCALCULATION_sortlocus (31)	COMPLETED	0	2023-01-30 11:13:35.738	3.1s	34ms	79.2%	0	0	99 KB	4.5 KB
33	d6/96452b	44180820	LDCALCULATION_sortlocus (32)	COMPLETED	0	2023-01-30 11:13:35.795	3.1s	37ms	75.2%	0	0	96.4 KB	2.5 KB
34	d9/708402	44180821	LDCALCULATION_sortlocus (33)	COMPLETED	0	2023-01-30 11:13:35.864	3s	30ms	83.0%	0	0	102.2 KB	6.8 KB
36	5a/aed52d	44180822	LDCALCULATION_sortlocus (35)	COMPLETED	0	2023-01-30 11:13:35.941	3s	30ms	98.4%	0	0	103 KB	7.4 KB
37	41/cf9b37	44180823	LDCALCULATION_sortlocus (36)	COMPLETED	0	2023-01-30 11:13:35.998	2.9s	60ms	53.3%	0	0	99.4 KB	4.8 KB
35	35/8ff54f	44180824	LDCALCULATION_sortlocus (34)	COMPLETED	0	2023-01-30 11:13:36.062	2.9s	32ms	94.5%	0	0	101.6 KB	6.4 KB
38	94/1ec49a	44180825	LDCALCULATION_sortlocus (37)	COMPLETED	0	2023-01-30 11:13:36.119	2.9s	30ms	98.4%	0	0	100.9 KB	5.9 KB
39	f3/1e2e9f	44180826	LDCALCULATION_sortlocus (38)	COMPLETED	0	2023-01-30 11:13:36.184	2.8s	28ms	100.8%	0	0	99.4 KB	4.8 KB
40	87/76c027	44180827	LDCALCULATION_sortlocus (39)	COMPLETED	0	2023-01-30 11:13:36.226	2.8s	83ms	44.1%	1.7 MB	5.6 MB	97.4 KB	3.3 KB
41	5a/fd6fb8	44180828	LDCALCULATION_sortlocus (40)	COMPLETED	0	2023-01-30 11:13:36.306	2.8s	31ms	81.6%	0	0	100.4 KB	5.5 KB
42	cb/44c38a	44180829	LDCALCULATION_sortlocus (41)	COMPLETED	0	2023-01-30 11:13:36.373	2.7s	83ms	43.2%	1.7 MB	5.6 MB	101 KB	5.9 KB
43	45/4edfa3	44180830	LDCALCULATION_sortlocus (42)	COMPLETED	0	2023-01-30 11:13:36.419	2.7s	30ms	82.0%	0	0	100.4 KB	5.5 KB
44	60/74de10	44180831	LDCALCULATION_sortlocus (43)	COMPLETED	0	2023-01-30 11:13:36.480	2.7s	31ms	80.0%	0	0	105 KB	8.9 KB
45	7b/478174	44180832	LDCALCULATION_sortlocus (44)	COMPLETED	0	2023-01-30 11:13:36.541	2.6s	34ms	94.9%	0	0	99.7 KB	4.9 KB
46	62/1177db	44180833	LDCALCULATION_sortlocus (45)	COMPLETED	0	2023-01-30 11:13:36.630	2.6s	29ms	82.3%	0	0	100.4 KB	5.5 KB
47	92/55020c	44180834	LDCALCULATION_sortlocus (46)	COMPLETED	0	2023-01-30 11:13:36.747	2.5s	29ms	96.8%	0	0	98.2 KB	3.9 KB
48	21/816b27	44180835	LDCALCULATION_sortlocus (47)	COMPLETED	0	2023-01-30 11:13:36.829	2.4s	28ms	85.8%	0	0	99.5 KB	4.9 KB
49	f0/568d5c	44180836	LDCALCULATION_sortlocus (48)	COMPLETED	0	2023-01-30 11:13:36.891	2.4s	25ms	89.3%	0	0	100 KB	5.3 KB
50	d2/44492e	44180837	LDCALCULATION_sortlocus (49)	COMPLETED	0	2023-01-30 11:13:36.952	2.4s	28ms	87.7%	0	0	100.1 KB	5.4 KB
51	52/4a7778	44180838	LDCALCULATION_sortlocus (50)	COMPLETED	0	2023-01-30 11:13:37.020	2.3s	29ms	67.8%	0	0	100 KB	5.3 KB
