task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	ca/15cab5	44386703	PREPPAINTOR_splitlocus (1)	CACHED	0	2023-02-06 16:29:08.094	7.6s	4.6s	188.3%	1.1 GB	18.9 GB	12.3 MB	1.7 MB
3	0e/7b0b09	44386705	LDCALCULATION_sortlocus (2)	CACHED	0	2023-02-06 16:29:16.304	4.5s	22ms	76.2%	0	0	98 KB	3.6 KB
2	9e/b82a3d	44386704	LDCALCULATION_sortlocus (1)	CACHED	0	2023-02-06 16:29:16.017	4.7s	28ms	58.8%	0	0	100.7 KB	5.6 KB
6	46/b5ae92	44386706	LDCALCULATION_sortlocus (3)	CACHED	0	2023-02-06 16:29:16.397	4.5s	27ms	66.9%	0	0	97 KB	3 KB
7	16/12a532	44386708	LDCALCULATION_sortlocus (5)	CACHED	0	2023-02-06 16:29:16.550	4.5s	75ms	45.4%	0	0	95.8 KB	2.1 KB
8	d7/4149e1	44386707	LDCALCULATION_sortlocus (4)	CACHED	0	2023-02-06 16:29:16.482	4.4s	27ms	83.7%	0	0	100.8 KB	5.8 KB
9	bf/76c3e4	44386709	LDCALCULATION_sortlocus (6)	CACHED	0	2023-02-06 16:29:16.623	4.5s	56ms	43.4%	0	0	98 KB	3.7 KB
10	11/090706	44386710	LDCALCULATION_sortlocus (7)	CACHED	0	2023-02-06 16:29:16.710	4.5s	63ms	40.7%	0	0	97.7 KB	3.4 KB
4	f1/31209f	44386715	LDCALCULATION_calculation (2)	CACHED	0	2023-02-06 16:29:21.264	6m 14s	6m 12s	97.3%	24.9 MB	79.5 MB	282.9 MB	5.3 KB
11	0d/8a4f0b	44386712	LDCALCULATION_sortlocus (8)	CACHED	0	2023-02-06 16:29:16.882	4.5s	26ms	74.8%	0	0	96.7 KB	2.7 KB
5	6c/11e051	44386714	LDCALCULATION_calculation (1)	CACHED	0	2023-02-06 16:29:21.150	15m 20s	15m 16s	98.3%	25.7 MB	80.1 MB	970.6 MB	10.2 KB
15	b3/48c188	44386713	LDCALCULATION_sortlocus (10)	CACHED	0	2023-02-06 16:29:16.941	4.5s	23ms	59.4%	0	0	98.1 KB	3.8 KB
12	a9/990dae	44386711	LDCALCULATION_sortlocus (9)	CACHED	0	2023-02-06 16:29:16.788	4.5s	37ms	61.7%	0	0	100.9 KB	5.8 KB
